userid,age,gender,country
User 1,52,Male,IN
User 2,66,Female,US
User 3,46,Female,UK
User 4,70,Female,UK
User 5,28,Male,UK
User 6,64,Male,UK
User 7,55,Female,UK
User 8,26,Female,IN
User 9,64,Male,IN
User 10,53,Female,IN
User 11,72,Male,US
User 12,32,Female,US
User 13,43,Female,UK
User 14,25,Female,US
User 15,55,Male,IN
User 16,77,Male,IN
User 17,57,Male,US
User 18,24,Male,IN
User 19,23,Male,US
User 20,38,Female,UK
User 21,53,Male,UK
User 22,66,Female,UK
User 23,55,Male,UK
User 24,59,Female,UK
User 25,70,Male,IN
User 26,66,Male,UK
User 27,74,Male,US
User 28,60,Female,UK
User 29,66,Male,US
User 30,65,Male,IN
User 31,74,Male,UK
User 32,59,Female,IN
User 33,47,Female,US
User 34,65,Female,UK
User 35,50,Male,IN
User 36,61,Male,UK
User 37,22,Female,IN
User 38,20,Female,US
User 39,35,Female,IN
User 40,31,Male,US
User 41,57,Female,UK
User 42,79,Female,US
User 43,65,Female,US
User 44,31,Female,UK
User 45,65,Male,IN
User 46,46,Female,IN
User 47,79,Male,UK
User 48,40,Female,UK
User 49,74,Male,UK
User 50,41,Female,US
User 51,60,Male,UK
User 52,46,Male,UK
User 53,37,Male,US
User 54,48,Male,US
User 55,54,Male,UK
User 56,64,Male,IN
User 57,64,Female,UK
User 58,22,Female,UK
User 59,77,Male,US
User 60,67,Male,UK
User 61,25,Male,UK
User 62,45,Male,UK
User 63,24,Male,IN
User 64,23,Female,IN
User 65,68,Female,IN
User 66,43,Female,US
User 67,20,Female,UK
User 68,60,Female,IN
User 69,71,Female,IN
User 70,38,Female,IN
User 71,26,Female,US
User 72,49,Male,IN
User 73,38,Female,IN
User 74,39,Female,UK
User 75,72,Male,IN
User 76,24,Male,US
User 77,74,Female,US
User 78,29,Male,IN
User 79,60,Female,IN
User 80,72,Male,IN
User 81,74,Female,US
User 82,58,Male,US
User 83,65,Female,US
User 84,42,Male,UK
